student_id,name,age,gender,country,signup_date,subscription_type
s00001,Vihaan Lee,31,Female,Canada,2/17/2020,Monthly
s00002,Emma Brown,25,Female,USA,10/15/2021,Yearly
s00003,Mia Davis,23,Other,Australia,3/11/2020,Free
s00004,Arjun Patel,21,Other,USA,3/27/2019,Free
s00005,Ethan Wilson,23,Male,Australia,6/20/2021,Free
s00006,Noah Johnson,38,Other,Australia,6/28/2022,Monthly
s00007,Eva Walker,26,Other,USA,10/16/2022,Free
s00008,Benjamin Moore,21,Male,Germany,11/9/2021,Monthly
s00009,Aanya Johnson,22,Male,India,3/21/2022,Monthly
s00010,Lucas Thomas,20,Male,USA,1/11/2022,Yearly
s00011,Arjun Thomas,67,Female,Australia,2/13/2019,Monthly
s00012,Ethan Moore,28,Other,India,5/11/2022,Yearly
s00013,Arjun Singh,22,Other,Germany,5/17/2021,Yearly
s00014,Olivia Clark,66,Female,Germany,4/19/2021,Yearly
s00015,Sophia Taylor,21,Female,Canada,3/7/2021,Yearly
s00016,Eva Thomas,22,Other,UK,11/30/2022,Free
s00017,Zara Patel,23,Other,USA,3/25/2021,Yearly
s00018,Amelia Sharma,50,Male,USA,3/9/2022,Free
s00019,Meera Thomas,22,Female,India,10/17/2021,Free
s00020,Noah Moore,36,Male,India,8/13/2021,Free
s00021,Zara Smith,19,Female,Canada,10/5/2021,Monthly
s00022,Sophia Lewis,23,Male,USA,6/28/2020,Monthly
s00023,Aanya Lee,23,Female,Germany,4/19/2019,Monthly
s00024,Liam Lewis,33,Male,USA,7/17/2022,Monthly
s00025,Eva Anderson,22,Male,UK,2/10/2019,Free
s00026,Liam Patel,21,Other,Germany,11/26/2021,Monthly
s00027,Karan Johnson,42,Female,Canada,8/17/2021,Monthly
s00028,Riya Clark,26,Male,Germany,2/5/2020,Monthly
s00029,Lucas Miller,24,Female,Germany,3/20/2020,Yearly
s00030,Eva Taylor,27,Other,Australia,2/26/2021,Free
s00031,Liam Miller,37,Male,USA,5/5/2021,Yearly
s00032,Eva Moore,47,Male,India,12/6/2020,Free
s00033,Liam Clark,27,Female,Germany,5/14/2019,Yearly
s00034,Karan Clark,18,Male,Australia,5/3/2020,Free
s00035,Karan Patel,21,Female,India,9/24/2021,Monthly
s00036,Ethan Miller,23,Female,India,7/1/2020,Yearly
s00037,Mia Taylor,35,Male,Canada,1/21/2020,Monthly
s00038,Emma Miller,45,Other,Australia,3/24/2021,Free
s00039,Isabella Martin,36,Other,Canada,8/16/2020,Monthly
s00040,Riya Wilson,28,Female,Germany,1/12/2020,Monthly
s00041,Lucas Moore,36,Other,Australia,5/18/2020,Monthly
s00042,Eva Taylor,25,Other,Canada,3/4/2020,Monthly
s00043,Ethan Miller,36,Male,India,4/16/2019,Monthly
s00044,Amelia Anderson,43,Other,Germany,7/17/2019,Yearly
s00045,Olivia Lewis,41,Male,USA,11/5/2022,Yearly
s00046,Lucas Smith,37,Male,Germany,3/8/2019,Yearly
s00047,Benjamin Hall,27,Female,Australia,11/29/2022,Monthly
s00048,Emma Brown,26,Female,UK,12/30/2019,Monthly
s00049,Eva Verma,25,Male,Australia,6/24/2021,Yearly
s00050,Lucas Johnson,25,Male,Canada,2/17/2022,Monthly
s00051,Vihaan Lewis,46,Female,Canada,8/26/2020,Free
s00052,Liam Patel,19,Other,Germany,9/24/2021,Free
s00053,Liam Sharma,24,Male,UK,10/27/2021,Monthly
s00054,Liam Lee,49,Female,UK,4/12/2020,Free
s00055,Olivia Thomas,20,Other,Germany,5/6/2019,Free
s00056,Vihaan Anderson,27,Other,India,1/16/2022,Monthly
s00057,Mia Verma,20,Female,Germany,7/10/2021,Free
s00058,Karan Brown,26,Male,Germany,9/28/2020,Monthly
s00059,Emma Wilson,18,Other,Germany,6/11/2020,Free
s00060,Riya Johnson,26,Other,India,6/29/2022,Free
s00061,Noah Smith,20,Female,UK,1/16/2021,Free
s00062,Zara Patel,22,Other,Australia,11/22/2019,Free
s00063,Noah Lewis,23,Other,Australia,4/21/2022,Yearly
s00064,Olivia Verma,25,Female,Canada,5/18/2021,Monthly
s00065,Aanya Miller,20,Male,USA,6/24/2020,Free
s00066,Karan Patel,39,Other,India,2/5/2019,Monthly
s00067,Vihaan Sharma,22,Female,UK,7/9/2020,Free
s00068,Mia Singh,47,Female,Germany,12/7/2021,Yearly
s00069,Liam Thomas,22,Male,India,11/11/2020,Monthly
s00070,Riya Johnson,20,Male,Germany,3/9/2020,Monthly
s00071,Arjun Moore,19,Other,Canada,11/6/2019,Yearly
s00072,Meera Singh,24,Other,UK,2/23/2020,Yearly
s00073,Karan Sharma,18,Female,UK,8/5/2019,Free
s00074,Sophia Moore,18,Male,Germany,2/13/2022,Yearly
s00075,Amelia Lee,25,Male,UK,10/13/2019,Yearly
s00076,Lucas Singh,20,Male,USA,11/22/2021,Monthly
s00077,Vihaan Clark,27,Male,Australia,11/20/2022,Free
s00078,Arjun Miller,37,Male,India,2/14/2020,Monthly
s00079,Arjun Davis,26,Female,India,12/15/2019,Free
s00080,Aanya Patel,25,Male,UK,6/21/2019,Free
s00081,Amelia Brown,39,Female,India,7/29/2021,Monthly
s00082,Sophia Johnson,41,Female,Canada,3/19/2020,Yearly
s00083,Vihaan Anderson,18,Female,India,2/8/2019,Free
s00084,Vihaan Johnson,22,Male,Germany,9/21/2022,Monthly
s00085,Arjun Davis,65,Other,UK,12/12/2021,Monthly
s00086,Mia Taylor,21,Male,Australia,1/14/2020,Free
s00087,Arjun Singh,26,Female,USA,2/8/2022,Monthly
s00088,Karan Miller,33,Male,Canada,10/1/2019,Monthly
s00089,Ethan Thomas,22,Other,USA,10/12/2021,Yearly
s00090,Riya Thomas,24,Other,Germany,9/13/2019,Free
s00091,Benjamin Verma,20,Female,UK,7/30/2022,Yearly
s00092,Noah Taylor,26,Other,UK,9/20/2022,Monthly
s00093,Isabella Taylor,25,Male,Australia,5/22/2021,Free
s00094,Sophia Smith,24,Male,Germany,2/5/2022,Yearly
s00095,Riya Sharma,24,Male,Canada,6/19/2021,Free
s00096,Arjun Sharma,44,Other,Australia,10/14/2021,Free
s00097,Ethan Verma,20,Other,India,9/19/2022,Yearly
s00098,Riya Lee,35,Other,USA,12/3/2022,Free
s00099,Meera Walker,51,Other,Australia,11/7/2020,Yearly
s00100,Karan Moore,56,Other,Australia,1/21/2020,Free
s00101,Noah Singh,39,Female,Germany,3/15/2022,Monthly
s00102,Liam Sharma,39,Male,India,8/23/2022,Free
s00103,Sophia Verma,41,Male,USA,10/17/2022,Monthly
s00104,Emma Davis,24,Other,Canada,11/10/2019,Free
s00105,Zara Walker,20,Male,Australia,3/23/2019,Monthly
s00106,Olivia Miller,46,Other,Germany,11/3/2019,Free
s00107,Aarav Thomas,40,Female,UK,1/18/2020,Free
s00108,Zara Johnson,27,Female,USA,6/29/2019,Monthly
s00109,Olivia Smith,24,Male,Australia,4/11/2021,Yearly
s00110,Ethan Martin,47,Male,UK,7/3/2020,Monthly
s00111,Meera Taylor,26,Female,Germany,1/29/2022,Monthly
s00112,Eva Verma,20,Male,USA,11/20/2019,Free
s00113,Liam Anderson,18,Male,Australia,11/8/2021,Yearly
s00114,Aarav Smith,21,Male,Germany,4/4/2020,Monthly
s00115,Benjamin Smith,27,Other,USA,10/25/2019,Monthly
s00116,Lucas Clark,23,Male,India,6/6/2020,Monthly
s00117,Karan Singh,22,Male,Australia,6/9/2020,Monthly
s00118,Emma Verma,19,Female,Germany,10/21/2020,Free
s00119,Vihaan Patel,23,Male,India,3/21/2019,Monthly
s00120,Meera Verma,45,Female,Australia,4/16/2022,Monthly
s00121,Liam Miller,23,Female,India,6/5/2019,Yearly
s00122,Aarav Smith,28,Female,UK,7/29/2020,Free
s00123,Isabella Lee,25,Other,Canada,3/28/2019,Yearly
s00124,Isabella Johnson,21,Male,UK,10/19/2020,Free
s00125,Emma Miller,48,Female,Germany,8/3/2021,Monthly
s00126,Benjamin Smith,18,Male,India,10/28/2022,Yearly
s00127,Mia Taylor,19,Male,India,10/9/2020,Yearly
s00128,Karan Davis,25,Male,USA,12/26/2020,Yearly
s00129,Lucas Clark,25,Female,USA,12/23/2020,Free
